read_id	channel	mux	start_time	duration	passes_filtering	template_start	template_duration	sequence_length_template	end_reason	nb_ref_bps_full	stopped_receiving	never_requested
chr2_626068_perfect_proc0:22083m_R_0_202_0	2	1	460.12560176849365	0.45053911209106445	True	460.12560176849365	0.45053911209106445	202	data_service_unblock_mux_change	683	False	False
chr2_316856_perfect_proc0:22082m_F_0_202_0	1	1	460.12560176849365	0.45053911209106445	True	460.12560176849365	0.45053911209106445	202	data_service_unblock_mux_change	16808	False	False
chr1_906498_perfect_proc0:20764_F_0_14405_0	3	1	431.9396405220032	32.01111111111112	True	431.9396405220032	32.01111111111112	14405	signal_positive	14405	True	False
chr1_219883_perfect_proc0:21178_F_0_10110_0	7	1	441.95061016082764	22.46666666666664	True	441.95061016082764	22.46666666666664	10110	signal_positive	10110	True	False
chr1_656462_perfect_proc0:20983_F_0_12055_0	10	1	437.6617126464844	26.78888888888889	True	437.6617126464844	26.78888888888889	12055	signal_positive	12055	True	False
chr2_991306_perfect_proc0:22322m_R_0_464_0	10	1	464.85060153537324	1.0330134815640122	True	464.85060153537324	1.0330134815640122	464	data_service_unblock_mux_change	1497	False	False
chr2_553962_perfect_proc0:22321m_R_0_479_0	7	1	464.81727682749425	1.0663381894430017	True	464.81727682749425	1.0663381894430017	479	data_service_unblock_mux_change	14620	False	False
chr1_167063_perfect_proc0:21600_F_0_7477_0	6	1	449.56606435775757	16.615555555555545	True	449.56606435775757	16.615555555555545	7477	signal_positive	7477	True	False
chr2_764083_perfect_proc0:22400m_F_0_415_0	10	1	466.38361501693726	0.924107551574707	True	466.38361501693726	0.924107551574707	415	data_service_unblock_mux_change	8745	False	False
chr2_198665_perfect_proc0:22398m_R_0_530_0	6	1	466.5816199133131	1.1778844049242139	True	466.5816199133131	1.1778844049242139	530	data_service_unblock_mux_change	3089	False	False
chr2_890244_perfect_proc0:22451m_R_0_398_0	10	1	467.80772256851196	0.8862299919128418	True	467.80772256851196	0.8862299919128418	398	data_service_unblock_mux_change	27620	False	False
chr2_833369_perfect_proc0:22497m_F_0_856_0	6	1	468.2595043182373	1.9029111862182617	True	468.2595043182373	1.9029111862182617	856	data_service_unblock_mux_change	12558	False	False
chr2_279926_perfect_proc0:22537m_F_0_435_0	10	1	469.1939525604248	0.9684629440307617	True	469.1939525604248	0.9684629440307617	435	data_service_unblock_mux_change	13252	False	False
chr1_721217_perfect_proc0:22592_R_0_270_0	10	1	470.66241550445557	0.6000000000000227	True	470.66241550445557	0.6000000000000227	270	signal_positive	270	False	True
chr2_331302_perfect_proc0:22670m_F_0_637_0	10	1	471.66241550445557	1.4161572456359863	True	471.66241550445557	1.4161572456359863	637	data_service_unblock_mux_change	10542	False	False
chr1_652041_perfect_proc0:22399_F_0_3219_0	7	1	466.38361501693726	7.153333333333308	True	466.38361501693726	7.153333333333308	3219	signal_positive	3219	True	False
chr1_752334_perfect_proc0:22284_F_0_4551_0	3	1	464.35075163311427	10.113333333333344	True	464.35075163311427	10.113333333333344	4551	signal_positive	4551	True	False
chr2_194983_perfect_proc0:22754m_F_0_261_0	7	1	473.93694835027054	0.5820588556925941	True	473.93694835027054	0.5820588556925941	261	data_service_unblock_mux_change	11119	False	False
chr2_380265_perfect_proc0:22755m_F_0_423_0	10	1	473.57857275009155	0.940434455871582	True	473.57857275009155	0.940434455871582	423	data_service_unblock_mux_change	1838	False	False
chr1_391142_perfect_proc0:21986_R_0_7400_0	8	1	458.1965045928955	16.444444444444457	True	458.1965045928955	16.444444444444457	7400	signal_positive	7400	True	False
chr2_524495_perfect_proc0:22819m_F_0_612_0	8	1	475.04094903733994	1.3610714170667961	True	475.04094903733994	1.3610714170667961	612	data_service_unblock_mux_change	9480	False	False
chr2_669894_perfect_proc0:22818m_F_0_622_0	7	1	475.01900720596313	1.3830132484436035	True	475.01900720596313	1.3830132484436035	622	data_service_unblock_mux_change	1076	False	False
chr1_20152_perfect_proc0:22591_R_0_3309_0	6	1	470.66241550445557	7.353333333333353	True	470.66241550445557	7.353333333333353	3309	signal_positive	3309	True	False
chr1_95280_perfect_proc0:22922_R_0_967_0	8	1	476.90202045440674	2.148888888888905	True	476.90202045440674	2.148888888888905	967	signal_positive	967	True	False
chr1_34173_perfect_proc0:21885_R_0_10868_0	4	1	455.8013253211975	24.151111111111106	True	455.8013253211975	24.151111111111106	10868	signal_positive	10868	True	False
chr1_248688_perfect_proc0:22120_R_0_8714_0	1	1	461.0761408805847	19.364444444444416	True	461.0761408805847	19.364444444444416	8714	signal_positive	8714	True	False
chr1_772204_perfect_proc0:21703_R_0_13276_0	5	1	451.48363637924194	29.5022222222222	True	451.48363637924194	29.5022222222222	13276	signal_positive	13276	True	False
chr2_811189_perfect_proc0:23116m_F_0_818_0	1	1	480.8405853250291	1.818282510969425	True	480.8405853250291	1.818282510969425	818	data_service_unblock_mux_change	2302	False	False
chr2_470835_perfect_proc0:23125m_R_0_572_0	5	1	481.3858586014641	1.2730092345344133	True	481.3858586014641	1.2730092345344133	572	data_service_unblock_mux_change	20392	False	False
chr1_954530_perfect_proc0:22801_R_0_4294_0	3	1	474.8640849664476	9.542222222222222	True	474.8640849664476	9.542222222222222	4294	signal_positive	4294	True	False
chr2_852256_perfect_proc0:23236m_R_0_874_0	5	1	483.15886783599854	1.9437594413757324	True	483.15886783599854	1.9437594413757324	874	data_service_unblock_mux_change	12239	False	False
chr1_505989_perfect_proc0:22121_F_0_12504_0	2	1	461.0761408805847	27.78666666666669	True	461.0761408805847	27.78666666666669	12504	signal_positive	12504	True	False
chr1_812165_perfect_proc0:22820_R_0_6274_0	10	1	475.01900720596313	13.942222222222199	True	475.01900720596313	13.942222222222199	6274	signal_positive	6274	True	False
chr2_171549_perfect_proc0:23544m_R_0_478_0	10	1	489.3612294281853	1.062511912451896	True	489.3612294281853	1.062511912451896	478	data_service_unblock_mux_change	1343	False	False
chr1_762703_perfect_proc0:21886_F_0_16444_0	9	1	456.24135494656025	36.54222222222222	True	456.24135494656025	36.54222222222222	16444	signal_positive	16444	True	False
chr2_666100_perfect_proc0:23646m_F_0_854_0	10	1	490.9237413406372	1.8990964889526367	True	490.9237413406372	1.8990964889526367	854	data_service_unblock_mux_change	6808	False	False
chr2_669031_perfect_proc0:23748m_R_0_266_0	9	1	493.18357716878245	0.5928825251262424	True	493.18357716878245	0.5928825251262424	266	data_service_unblock_mux_change	1951	False	False
chr1_226044_perfect_proc0:23355_F_0_6306_0	5	1	485.60262727737427	14.013333333333321	True	485.60262727737427	14.013333333333321	6306	signal_positive	6306	True	False
chr1_715614_perfect_proc0:23323_R_0_7098_0	3	1	484.8063071886698	15.773333333333312	True	484.8063071886698	15.773333333333312	7098	signal_positive	7098	True	False
chr2_569913_perfect_proc0:24081m_R_0_420_0	5	1	500.01596061070757	0.9345928064982445	True	500.01596061070757	0.9345928064982445	420	data_service_unblock_mux_change	5764	False	False
chr1_327531_perfect_proc0:23811_R_0_4040_0	9	1	494.2764596939087	8.97777777777776	True	494.2764596939087	8.97777777777776	4040	signal_positive	4040	True	False
chr1_287673_perfect_proc0:23543_R_0_8296_0	2	1	489.2628075472514	18.43555555555554	True	489.2628075472514	18.43555555555554	8296	signal_positive	8296	True	False
chr2_193574_perfect_proc0:24422m_F_0_513_0	2	1	508.0983631028069	1.1402590857612154	True	508.0983631028069	1.1402590857612154	513	data_service_unblock_mux_change	5320	False	False
chr2_488716_perfect_proc0:24476_R_0_487_0	2	1	509.7386221885681	1.0822222222222422	True	509.7386221885681	1.0822222222222422	487	signal_positive	487	False	False
chr1_82674_perfect_proc0:24219_F_0_3318_0	9	1	503.65423747168643	7.373333333333335	True	503.65423747168643	7.373333333333335	3318	signal_positive	3318	True	False
chr2_398202_perfect_proc0:24556m_F_0_259_0	2	1	511.22084441079033	0.576292849646677	True	511.22084441079033	0.576292849646677	259	data_service_unblock_mux_change	18870	False	False
chr1_753048_perfect_proc0:22921_F_0_15822_0	7	1	476.90202045440674	35.15999999999997	True	476.90202045440674	35.15999999999997	15822	signal_positive	15822	True	False
chr2_962517_perfect_proc0:24568m_R_0_814_0	9	1	511.42757080501974	1.8093094974094583	True	511.42757080501974	1.8093094974094583	814	data_service_unblock_mux_change	5751	False	False
chr2_879206_perfect_proc0:24622m_F_0_562_0	7	1	512.4620204544067	1.2488955879211971	True	512.4620204544067	1.2488955879211971	562	data_service_unblock_mux_change	22135	False	False
chr2_673030_perfect_proc0:24674m_R_0_621_0	9	1	513.7368803024292	1.3810200691223145	True	513.7368803024292	1.3810200691223145	621	data_service_unblock_mux_change	12700	False	False
chr1_761135_perfect_proc0:24134_R_0_6177_0	5	1	501.4505534172058	13.726666666666688	True	501.4505534172058	13.726666666666688	6177	signal_positive	6177	True	False
chr2_980992_perfect_proc0:24765m_R_0_658_0	5	1	515.5772200838725	1.4630230649312352	True	515.5772200838725	1.4630230649312352	658	data_service_unblock_mux_change	5163	False	False
chr2_253922_perfect_proc0:24782m_F_0_640_0	9	1	515.6179003715515	1.4223427772521973	True	515.6179003715515	1.4223427772521973	640	data_service_unblock_mux_change	1508	False	False
chr1_493617_perfect_proc0:23758_F_0_10802_0	10	1	493.32283782958984	24.004444444444403	True	493.32283782958984	24.004444444444403	10802	signal_positive	10802	True	False
chr1_142562_perfect_proc0:23027_F_0_17171_0	8	1	479.4509093432956	38.157777777777824	True	479.4509093432956	38.157777777777824	17171	signal_positive	17171	True	False
chr2_5365_perfect_proc0:24885m_R_0_208_0	5	1	517.5402431488037	0.4623908996582031	True	517.5402431488037	0.4623908996582031	208	data_service_unblock_mux_change	1424	False	False
chr2_335433_perfect_proc0:24886m_R_0_208_0	9	1	517.5402431488037	0.4623908996582031	True	517.5402431488037	0.4623908996582031	208	data_service_unblock_mux_change	5365	False	False
chr2_25375_perfect_proc0:24935m_R_0_841_0	5	1	518.5026340484619	1.8709392547607422	True	518.5026340484619	1.8709392547607422	841	data_service_unblock_mux_change	23435	False	False
chr1_375377_perfect_proc0:23002_R_0_20083_0	6	1	478.4157488377889	44.62888888888892	True	478.4157488377889	44.62888888888892	20083	signal_positive	20083	True	False
chr1_132556_perfect_proc0:24887_F_0_3049_0	10	1	517.7272822740342	6.77555555555557	True	517.7272822740342	6.77555555555557	3049	signal_positive	3049	True	False
chr1_650300_perfect_proc0:24097_F_0_11133_0	3	1	500.9796405220031	24.739999999999952	True	500.9796405220031	24.739999999999952	11133	signal_positive	11133	True	False
chr1_890863_perfect_proc0:23100_F_0_20696_0	4	1	480.3524364323086	45.99111111111114	True	480.3524364323086	45.99111111111114	20696	signal_positive	20696	True	False
chr2_225090_perfect_proc1:191m_F_0_750_0	10	1	524.9028378295898	1.6685432624817622	True	524.9028378295898	1.6685432624817622	750	data_service_unblock_mux_change	1836	False	False
chr2_893895_perfect_proc1:268m_F_0_423_0	3	1	526.119640522003	0.9412067604066578	True	526.119640522003	0.9412067604066578	423	data_service_unblock_mux_change	3525	False	False
chr2_325123_perfect_proc1:343m_R_0_426_0	3	1	527.5608472824097	0.9478659629821777	True	527.5608472824097	0.9478659629821777	426	data_service_unblock_mux_change	1464	False	False
chr1_187490_perfect_proc0:24728_F_0_7497_0	7	1	514.2109160423279	16.659999999999968	True	514.2109160423279	16.659999999999968	7497	signal_positive	7497	True	False
chr2_509110_perfect_proc1:382m_R_0_846_0	3	1	529.0087132453918	1.880669116973877	True	529.0087132453918	1.880669116973877	846	data_service_unblock_mux_change	7812	False	False
chr1_370133_perfect_proc1:477_R_0_811_0	3	1	531.3893823623657	1.8022222222222126	True	531.3893823623657	1.8022222222222126	811	signal_positive	811	True	False
chr1_217178_perfect_proc1:280_F_0_4121_0	4	1	526.7435475434197	9.157777777777824	True	526.7435475434197	9.157777777777824	4121	signal_positive	4121	True	False
chr1_144388_perfect_proc1:577_R_0_1331_0	3	1	533.5916045845879	2.9577777777777783	True	533.5916045845879	2.9577777777777783	1331	signal_positive	1331	True	False
chr1_279774_perfect_proc0:24926_F_0_8162_0	8	1	518.0086871210734	18.13777777777773	True	518.0086871210734	18.13777777777773	8162	signal_positive	8162	True	False
chr1_883907_perfect_proc1:730_R_0_952_0	8	1	536.5464648988511	2.115555555555602	True	536.5464648988511	2.115555555555602	952	signal_positive	952	True	False
chr1_143810_perfect_proc0:24936_R_0_9055_0	9	1	518.5026340484619	20.122222222222263	True	518.5026340484619	20.122222222222263	9055	signal_positive	9055	True	False
chr1_481338_perfect_proc1:858_R_0_590_0	9	1	539.0248562706842	1.3111111111111313	True	539.0248562706842	1.3111111111111313	590	signal_positive	590	True	False
chr1_244907_perfect_proc1:291_R_0_7998_0	10	1	527.0713810920715	17.773333333333312	True	527.0713810920715	17.773333333333312	7998	signal_positive	7998	True	False
chr1_439423_perfect_proc1:867_R_0_3060_0	8	1	539.0620204544067	6.7999999999999545	True	539.0620204544067	6.7999999999999545	3060	signal_positive	3060	True	False
chr2_306864_perfect_proc1:1220m_R_0_230_0	8	1	546.2620204544066	0.5120331192017602	True	546.2620204544066	0.5120331192017602	230	data_service_unblock_mux_change	13337	False	False
chr1_691641_perfect_proc0:24621_R_0_16403_0	2	1	512.297137260437	36.45111111111112	True	512.297137260437	36.45111111111112	16403	signal_positive	16403	True	False
chr1_629471_perfect_proc1:469_F_0_8521_0	7	1	531.2709160423278	18.93555555555554	True	531.2709160423278	18.93555555555554	8521	signal_positive	8521	True	False
chr1_471866_perfect_proc1:1356_F_0_2299_0	2	1	549.1482483715481	5.108888888888941	True	549.1482483715481	5.108888888888941	2299	signal_positive	2299	True	False
chr1_541364_perfect_proc1:729_R_0_8275_0	4	1	536.3013253211975	18.388888888888914	True	536.3013253211975	18.388888888888914	8275	signal_positive	8275	True	False
chr1_482697_perfect_proc1:1436_F_0_2514_0	7	1	550.6064715978833	5.5866666666667015	True	550.6064715978833	5.5866666666667015	2514	signal_positive	2514	True	False
chr1_607020_perfect_proc1:1637_F_0_596_0	4	1	555.0902142100864	1.3244444444444525	True	555.0902142100864	1.3244444444444525	596	signal_positive	596	True	False
chr1_751046_perfect_proc1:749_F_0_9225_0	3	1	536.9493823623657	20.5	True	536.9493823623657	20.5	9225	signal_positive	9225	True	False
chr2_920741_perfect_proc1:1715m_R_0_579_0	7	1	556.59313826455	1.287530375586698	True	556.59313826455	1.287530375586698	579	data_service_unblock_mux_change	6288	False	False
chr2_465533_perfect_proc1:1752m_F_0_217_0	3	1	557.8493823623656	0.4826722526551066	True	557.8493823623656	0.4826722526551066	217	data_service_unblock_mux_change	4373	False	False
chr1_653812_perfect_proc1:25_R_0_17420_0	5	1	520.8735733032227	38.71111111111111	True	520.8735733032227	38.71111111111111	17420	signal_positive	17420	True	False
chr2_764784_perfect_proc1:1835m_F_0_860_0	3	1	558.8320546150208	1.9123072624206543	True	558.8320546150208	1.9123072624206543	860	data_service_unblock_mux_change	2534	False	False
chr2_782905_perfect_proc1:1916m_R_0_562_0	5	1	559.9846844143337	1.25083642535742	True	559.9846844143337	1.25083642535742	562	data_service_unblock_mux_change	19985	False	False
chr1_122588_perfect_proc0:23235_F_0_35184_0	1	1	483.15886783599854	78.18666666666672	True	483.15886783599854	78.18666666666672	35184	signal_positive	35184	True	False
chr1_170531_perfect_proc1:1781_R_0_1305_0	7	1	558.3806686401367	2.8999999999999773	True	558.3806686401367	2.8999999999999773	1305	signal_positive	1305	True	False
chr2_252234_perfect_proc1:2016m_F_0_830_0	1	1	561.7455345026652	1.8465608723957985	True	561.7455345026652	1.8465608723957985	830	data_service_unblock_mux_change	4316	False	False
chr2_852421_perfect_proc1:2017m_F_0_835_0	5	1	561.7355208396912	1.856574535369873	True	561.7355208396912	1.856574535369873	835	data_service_unblock_mux_change	11755	False	False
chr1_113767_perfect_proc1:1966_F_0_1151_0	3	1	561.2443618774414	2.557777777777801	True	561.2443618774414	2.557777777777801	1151	signal_positive	1151	True	False
chr1_647434_perfect_proc1:1159_F_0_8629_0	10	1	545.2447144254048	19.175555555555547	True	545.2447144254048	19.175555555555547	8629	signal_positive	8629	True	False
chr2_516812_perfect_proc1:2138m_R_0_630_0	5	1	564.092095375061	1.400782585144043	True	564.092095375061	1.400782585144043	630	data_service_unblock_mux_change	840	False	False
chr1_430655_perfect_proc1:137_F_0_19878_0	6	1	523.4446377266778	44.17333333333329	True	523.4446377266778	44.17333333333329	19878	signal_positive	19878	True	False
chr2_125716_perfect_proc1:2322m_F_0_843_0	6	1	568.0179710600111	1.8753843095568072	True	568.0179710600111	1.8753843095568072	843	data_service_unblock_mux_change	4095	False	False
chr1_103490_perfect_proc1:2173_R_0_2336_0	10	1	564.8202699809603	5.191111111111127	True	564.8202699809603	5.191111111111127	2336	signal_positive	2336	True	False
chr1_172589_perfect_proc1:2231_F_0_2673_0	5	1	565.9928779602051	5.940000000000055	True	565.9928779602051	5.940000000000055	2673	signal_positive	2673	True	False
